t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
72.560000,0.272229,-0.879236,1.566399,0.278673,-0.886097,1.561733,2.383156,1.092016,0.900854,2.407487,1.126675,0.896746
72.565000,0.273324,-0.876310,1.566404,0.279690,-0.883868,1.561554,2.383996,1.091307,0.900532,2.407089,1.126322,0.897461
72.570000,0.274411,-0.873389,1.566415,0.280696,-0.881663,1.561369,2.384996,1.090594,0.900176,2.406834,1.125394,0.898355
72.575000,0.275490,-0.870476,1.566439,0.281677,-0.879482,1.561199,2.385885,1.089891,0.900000,2.406523,1.124923,0.899287
72.580000,0.276569,-0.867580,1.566472,0.282646,-0.877331,1.561032,2.386649,1.089152,0.900029,2.406223,1.124085,0.900345
72.585000,0.277651,-0.864696,1.566515,0.283611,-0.875218,1.560876,2.386963,1.088494,0.900464,2.405783,1.123659,0.901462
72.590000,0.278728,-0.861816,1.566561,0.284566,-0.873131,1.560723,2.386975,1.087955,0.901137,2.405347,1.123247,0.902533
72.595000,0.279795,-0.858940,1.566609,0.285502,-0.871061,1.560569,2.386856,1.087527,0.901898,2.404925,1.123188,0.903591
72.600000,0.280782,-0.856066,1.566749,0.289190,-0.852837,1.564325,2.387363,1.086879,0.901858,2.402642,1.119137,0.903194
72.605000,0.281825,-0.853202,1.566809,0.290185,-0.850356,1.564275,2.387572,1.086475,0.902293,2.402398,1.118942,0.904168
72.610000,0.282862,-0.850344,1.566849,0.291163,-0.847897,1.564211,2.388071,1.085985,0.902495,2.402104,1.118694,0.905198
72.615000,0.283891,-0.847493,1.566868,0.292126,-0.845461,1.564114,2.388932,1.085313,0.902428,2.401895,1.118177,0.906221
72.620000,0.284913,-0.844657,1.566876,0.293072,-0.843053,1.564002,2.389926,1.084462,0.902210,2.401525,1.117441,0.907348
72.625000,0.285933,-0.841830,1.566881,0.294004,-0.840679,1.563880,2.390938,1.083587,0.901946,2.401113,1.116603,0.908308
72.630000,0.286955,-0.839004,1.566886,0.294926,-0.838324,1.563756,2.392103,1.082727,0.901487,2.400715,1.115821,0.909369
72.635000,0.287988,-0.836185,1.566890,0.295844,-0.835987,1.563629,2.393194,1.082012,0.901032,2.400422,1.114889,0.910214
72.640000,0.289031,-0.833378,1.566906,0.296769,-0.833679,1.563499,2.394203,1.081352,0.900674,2.400205,1.114341,0.911150
72.645000,0.290073,-0.830584,1.566938,0.297686,-0.831401,1.563391,2.394776,1.080819,0.900785,2.399954,1.113535,0.912040
72.650000,0.291037,-0.827805,1.567063,0.298726,-0.824741,1.572890,2.395581,1.079952,0.900579,2.397573,1.108145,0.912316
72.655000,0.292054,-0.825046,1.567121,0.299630,-0.822397,1.573054,2.395982,1.079313,0.900958,2.397133,1.107377,0.913401
72.660000,0.293068,-0.822295,1.567180,0.300524,-0.820085,1.573218,2.396426,1.078704,0.901248,2.396784,1.107262,0.914543
72.665000,0.294082,-0.819542,1.567231,0.301404,-0.817787,1.573378,2.397124,1.078141,0.901237,2.396417,1.106501,0.915530
72.670000,0.295101,-0.816789,1.567273,0.302280,-0.815504,1.573522,2.398167,1.077538,0.900866,2.396288,1.106256,0.916515
72.675000,0.296118,-0.814046,1.567306,0.303149,-0.813240,1.573658,2.399354,1.076852,0.900353,2.396061,1.105185,0.917388
72.680000,0.297127,-0.811321,1.567327,0.304003,-0.811007,1.573779,2.400482,1.076106,0.899928,2.395890,1.104731,0.918340
72.685000,0.298132,-0.808619,1.567344,0.304839,-0.808813,1.573886,2.401478,1.075256,0.899627,2.395534,1.103628,0.919286
72.690000,0.299136,-0.805933,1.567380,0.305664,-0.806656,1.573993,2.402291,1.074434,0.899513,2.395126,1.103143,0.920253
72.695000,0.300145,-0.803258,1.567444,0.306478,-0.804528,1.574131,2.402980,1.073707,0.899402,2.394707,1.102207,0.921252
72.700000,0.301092,-0.800586,1.567617,0.303320,-0.799293,1.578001,2.403829,1.072929,0.898950,2.397046,1.100365,0.918624
72.705000,0.302087,-0.797930,1.567733,0.304022,-0.797130,1.578284,2.404201,1.072483,0.899065,2.396815,1.099821,0.919640
72.710000,0.303078,-0.795291,1.567840,0.304705,-0.794993,1.578558,2.404585,1.072028,0.899175,2.396547,1.099740,0.920272
72.715000,0.304064,-0.792670,1.567941,0.305377,-0.792894,1.578819,2.405019,1.071525,0.899354,2.396309,1.099175,0.921298
72.720000,0.305038,-0.790064,1.568032,0.306032,-0.790827,1.579075,2.405542,1.070889,0.899534,2.395992,1.098997,0.922153
72.725000,0.306001,-0.787469,1.568103,0.306660,-0.788789,1.579311,2.406598,1.070049,0.899324,2.395604,1.098201,0.923340
72.730000,0.306966,-0.784883,1.568156,0.307274,-0.786775,1.579520,2.407882,1.069197,0.898886,2.395287,1.097370,0.924353
72.735000,0.307930,-0.782303,1.568213,0.307885,-0.784785,1.579717,2.409282,1.068374,0.898207,2.395014,1.096382,0.925476
72.740000,0.308888,-0.779731,1.568281,0.308477,-0.782816,1.579926,2.410614,1.067613,0.897372,2.394815,1.095499,0.926213
72.745000,0.309843,-0.777172,1.568368,0.309053,-0.780873,1.580142,2.411608,1.066988,0.896655,2.394602,1.094640,0.926901
72.750000,0.310732,-0.774624,1.568563,0.314995,-0.781070,1.572241,2.412616,1.066132,0.895467,2.394983,1.091190,0.925753
72.755000,0.311665,-0.772099,1.568725,0.315702,-0.779248,1.572289,2.412956,1.065547,0.895041,2.394624,1.090618,0.925994
72.760000,0.312597,-0.769588,1.568904,0.316393,-0.777459,1.572351,2.412861,1.065073,0.894942,2.394250,1.090409,0.926259
72.765000,0.313533,-0.767088,1.569098,0.317074,-0.775697,1.572426,2.412774,1.064611,0.894731,2.393807,1.090307,0.926392
72.770000,0.314480,-0.764598,1.569307,0.317751,-0.773960,1.572516,2.412851,1.064185,0.894310,2.393454,1.090105,0.926451
72.775000,0.315440,-0.762121,1.569521,0.318432,-0.772250,1.572616,2.413075,1.063802,0.893666,2.393164,1.089923,0.926444
72.780000,0.316406,-0.759659,1.569731,0.319113,-0.770570,1.572711,2.413290,1.063453,0.892914,2.392972,1.089665,0.926319
72.785000,0.317380,-0.757212,1.569935,0.319787,-0.768919,1.572797,2.413634,1.063027,0.892013,2.392728,1.089532,0.926081
72.790000,0.318363,-0.754785,1.570138,0.320460,-0.767302,1.572876,2.413997,1.062548,0.891126,2.392498,1.089079,0.925879
72.795000,0.319348,-0.752361,1.570343,0.321130,-0.765720,1.572956,2.414212,1.062046,0.890348,2.392184,1.088866,0.925704
72.800000,0.320261,-0.749919,1.570610,0.314614,-0.759983,1.561825,2.414656,1.061407,0.889154,2.392941,1.086005,0.920514
72.805000,0.321219,-0.747486,1.570827,0.315064,-0.758290,1.561579,2.414735,1.061175,0.888435,2.392739,1.085980,0.920336
72.810000,0.322172,-0.745054,1.571051,0.315499,-0.756612,1.561345,2.414768,1.061060,0.887665,2.392610,1.085865,0.919980
72.815000,0.323121,-0.742629,1.571276,0.315918,-0.754951,1.561112,2.414747,1.060982,0.886836,2.392557,1.086019,0.919617
72.820000,0.324071,-0.740215,1.571493,0.316325,-0.753317,1.560872,2.414798,1.060819,0.885827,2.392456,1.085991,0.919048
72.825000,0.325024,-0.737810,1.571699,0.316724,-0.751706,1.560619,2.414964,1.060656,0.884858,2.392310,1.085980,0.918451
72.830000,0.325980,-0.735415,1.571898,0.317114,-0.750120,1.560353,2.415373,1.060466,0.883754,2.392289,1.085868,0.918161
72.835000,0.326945,-0.733028,1.572087,0.317500,-0.748559,1.560081,2.415905,1.060272,0.882545,2.392243,1.085642,0.917722
72.840000,0.327917,-0.730645,1.572262,0.317885,-0.747018,1.559789,2.416552,1.060101,0.881251,2.392299,1.085429,0.917435
72.845000,0.328888,-0.728267,1.572430,0.318265,-0.745495,1.559487,2.417255,1.059909,0.879831,2.392358,1.085142,0.917023
72.850000,0.329793,-0.725883,1.572658,0.331631,-0.737693,1.565217,2.418356,1.059454,0.877661,2.394101,1.083935,0.913308
72.855000,0.330757,-0.723523,1.572864,0.332354,-0.736040,1.565079,2.419119,1.059390,0.875933,2.394192,1.083590,0.912589
72.860000,0.331727,-0.721173,1.573092,0.333075,-0.734412,1.564977,2.419724,1.059541,0.874362,2.394457,1.083489,0.911947
72.865000,0.332704,-0.718833,1.573327,0.333787,-0.732809,1.564879,2.420590,1.059633,0.872554,2.394781,1.083537,0.911262
72.870000,0.333691,-0.716506,1.573581,0.334500,-0.731233,1.564786,2.421311,1.059821,0.870945,2.395120,1.083167,0.910606
72.875000,0.334690,-0.714193,1.573857,0.335209,-0.729686,1.564723,2.421808,1.060025,0.869403,2.395501,1.083447,0.910069
72.880000,0.335699,-0.711895,1.574148,0.335920,-0.728168,1.564669,2.422118,1.060203,0.867938,2.395724,1.083269,0.909151
72.885000,0.336712,-0.709617,1.574459,0.336629,-0.726684,1.564633,2.422173,1.060476,0.866595,2.395947,1.083656,0.908442
72.890000,0.337730,-0.707347,1.574777,0.337323,-0.725236,1.564612,2.422307,1.060828,0.865129,2.396153,1.083789,0.907321
72.895000,0.338760,-0.705076,1.575093,0.338019,-0.723801,1.564586,2.422428,1.061342,0.863656,2.396544,1.084222,0.906508
72.900000,0.339723,-0.702787,1.575457,0.345192,-0.706027,1.574214,2.423387,1.061506,0.861182,2.401242,1.080503,0.901991
72.905000,0.340741,-0.700516,1.575779,0.346072,-0.704178,1.574455,2.424022,1.061990,0.859376,2.401786,1.080402,0.901101
72.910000,0.341764,-0.698250,1.576096,0.346942,-0.702352,1.574677,2.424682,1.062433,0.857560,2.402355,1.080873,0.900250
72.915000,0.342797,-0.695989,1.576414,0.347810,-0.700546,1.574903,2.425818,1.062766,0.855551,2.402858,1.080706,0.899387
72.920000,0.343834,-0.693737,1.576725,0.348678,-0.698765,1.575123,2.426799,1.063324,0.853780,2.403556,1.080681,0.898979
72.925000,0.344881,-0.691487,1.577038,0.349536,-0.697009,1.575332,2.427490,1.064120,0.852229,2.404306,1.080929,0.898323
72.930000,0.345947,-0.689242,1.577360,0.350402,-0.695269,1.575553,2.428149,1.065000,0.850702,2.405172,1.081432,0.897848
72.935000,0.347025,-0.687000,1.577689,0.351277,-0.693556,1.575773,2.428651,1.065972,0.849170,2.406031,1.081816,0.897188
72.940000,0.348102,-0.684760,1.578025,0.352145,-0.691859,1.576005,2.429151,1.066896,0.847556,2.406931,1.082559,0.896424
72.945000,0.349183,-0.682524,1.578366,0.352996,-0.690187,1.576233,2.429790,1.067766,0.845718,2.407713,1.082884,0.895600
72.950000,0.350217,-0.680271,1.578740,0.355270,-0.681718,1.577761,2.430720,1.068412,0.843392,2.409343,1.083473,0.888373
72.955000,0.351324,-0.678046,1.579069,0.356193,-0.679878,1.578020,2.431476,1.069317,0.841438,2.410128,1.083829,0.887518
72.960000,0.352440,-0.675835,1.579403,0.357118,-0.678078,1.578258,2.432578,1.070153,0.839054,2.411158,1.084345,0.886555
72.965000,0.353562,-0.673627,1.579757,0.358041,-0.676303,1.578522,2.433567,1.071115,0.836813,2.412058,1.084363,0.885445
72.970000,0.354693,-0.671424,1.580124,0.358957,-0.674547,1.578797,2.434502,1.072200,0.834575,2.413200,1.085138,0.884572
72.975000,0.355841,-0.669226,1.580503,0.359875,-0.672819,1.579082,2.435566,1.073274,0.832368,2.414244,1.085361,0.883371
72.980000,0.357007,-0.667034,1.580896,0.360807,-0.671112,1.579378,2.436625,1.074416,0.830179,2.415455,1.086038,0.882792
72.985000,0.358182,-0.664850,1.581299,0.361740,-0.669434,1.579685,2.437723,1.075530,0.827889,2.416586,1.086363,0.881619
72.990000,0.359363,-0.662672,1.581709,0.362669,-0.667785,1.579999,2.439028,1.076590,0.825505,2.417783,1.086984,0.880907
72.995000,0.360543,-0.660495,1.582138,0.363597,-0.666157,1.580313,2.440427,1.077590,0.822922,2.418963,1.087096,0.879908
73.000000,0.361646,-0.658288,1.582624,0.355471,-0.662879,1.580440,2.441803,1.078491,0.820192,2.423058,1.086742,0.873429
73.005000,0.362814,-0.656097,1.583101,0.356130,-0.661235,1.580795,2.442864,1.079754,0.817910,2.424217,1.087304,0.872521
73.010000,0.363980,-0.653900,1.583586,0.356792,-0.659600,1.581169,2.444187,1.081077,0.815492,2.425564,1.087943,0.871498
73.015000,0.365121,-0.651714,1.584040,0.357427,-0.657987,1.581535,2.445285,1.082499,0.813225,2.426978,1.088414,0.870783
73.020000,0.366248,-0.649541,1.584458,0.358025,-0.656412,1.581842,2.446388,1.083961,0.810727,2.428318,1.089353,0.869666
73.025000,0.367377,-0.647368,1.584878,0.358616,-0.654863,1.582129,2.447359,1.085482,0.808355,2.429788,1.089887,0.868500
73.030000,0.368498,-0.645200,1.585294,0.359197,-0.653333,1.582436,2.448427,1.086918,0.805833,2.431125,1.091004,0.867400
73.035000,0.369616,-0.643040,1.585687,0.359756,-0.651838,1.582708,2.449887,1.088197,0.803070,2.432528,1.091364,0.866109
73.040000,0.370737,-0.640882,1.586083,0.360313,-0.650365,1.582966,2.451098,1.089634,0.800614,2.433886,1.092010,0.865226
73.045000,0.371859,-0.638726,1.586472,0.360862,-0.648922,1.583237,2.452796,1.090949,0.797785,2.435352,1.092764,0.864105
73.050000,0.372913,-0.636534,1.586853,0.364791,-0.641566,1.596550,2.454997,1.092070,0.794324,2.438959,1.093483,0.856635
73.055000,0.374038,-0.634357,1.587222,0.365443,-0.639971,1.597136,2.457049,1.093443,0.791021,2.440593,1.094202,0.855567
73.060000,0.375170,-0.632183,1.587614,0.366093,-0.638403,1.597738,2.459197,1.094750,0.787604,2.442216,1.094275,0.854436
73.065000,0.376305,-0.630021,1.588027,0.366739,-0.636863,1.598364,2.460966,1.096176,0.784352,2.443815,1.094851,0.853316
73.070000,0.377446,-0.627870,1.588460,0.367378,-0.635368,1.599004,2.462535,1.097662,0.781301,2.445357,1.095354,0.851843
73.075000,0.378598,-0.625713,1.588910,0.368020,-0.633900,1.599663,2.464015,1.099239,0.778477,2.446904,1.096157,0.850767
73.080000,0.379754,-0.623550,1.589370,0.368662,-0.632445,1.600334,2.465521,1.100891,0.775490,2.448509,1.096858,0.849595
73.085000,0.380914,-0.621382,1.589828,0.369297,-0.631016,1.601007,2.466968,1.102579,0.772465,2.450171,1.097766,0.848240
73.090000,0.382076,-0.619209,1.590278,0.369932,-0.629600,1.601672,2.468326,1.104168,0.769334,2.451784,1.098565,0.846886
73.095000,0.383237,-0.617036,1.590726,0.370555,-0.628214,1.602325,2.470031,1.105604,0.765851,2.453243,1.099403,0.845165
73.100000,0.384322,-0.614825,1.591186,0.371959,-0.616844,1.593704,2.471999,1.106780,0.761836,2.455758,1.101402,0.836313
73.105000,0.385467,-0.612629,1.591642,0.372598,-0.615194,1.594116,2.473566,1.108263,0.758262,2.457168,1.102285,0.834428
73.110000,0.386620,-0.610420,1.592087,0.373228,-0.613562,1.594512,2.475685,1.109708,0.754445,2.458795,1.102795,0.832735
73.115000,0.387784,-0.608198,1.592536,0.373869,-0.611935,1.594899,2.478022,1.111209,0.750474,2.460505,1.103301,0.831349
73.120000,0.388947,-0.605973,1.592999,0.374508,-0.610333,1.595298,2.480401,1.112791,0.746685,2.462338,1.103776,0.829747
73.125000,0.390102,-0.603750,1.593462,0.375132,-0.608756,1.595710,2.482459,1.114430,0.743358,2.464181,1.104394,0.828797
73.130000,0.391249,-0.601526,1.593910,0.375741,-0.607209,1.596103,2.484684,1.115862,0.739863,2.465874,1.105165,0.827551
73.135000,0.392389,-0.599290,1.594346,0.376333,-0.605685,1.596480,2.487082,1.117243,0.736310,2.467535,1.105392,0.826567
73.140000,0.393525,-0.597041,1.594780,0.376915,-0.604167,1.596845,2.489837,1.118651,0.732478,2.469267,1.105999,0.825516
73.145000,0.394665,-0.594780,1.595229,0.377487,-0.602673,1.597215,2.492751,1.120124,0.728479,2.471190,1.106073,0.824622
73.150000,0.395738,-0.592476,1.595662,0.390945,-0.602529,1.605301,2.496079,1.121320,0.723793,2.476643,1.107653,0.814782
73.155000,0.396872,-0.590196,1.596090,0.391883,-0.601092,1.605876,2.499412,1.122628,0.719277,2.478552,1.107734,0.813575
73.160000,0.398010,-0.587915,1.596529,0.392818,-0.599686,1.606447,2.502419,1.124039,0.715099,2.480521,1.107915,0.812520
73.165000,0.399146,-0.585637,1.596989,0.393749,-0.598305,1.607038,2.505035,1.125469,0.711197,2.482343,1.108355,0.811403
73.170000,0.400275,-0.583366,1.597451,0.394666,-0.596968,1.607646,2.507484,1.126832,0.707425,2.484078,1.108812,0.810199
73.175000,0.401403,-0.581089,1.597898,0.395570,-0.595659,1.608234,2.509861,1.128101,0.703677,2.485694,1.109259,0.809044
73.180000,0.402537,-0.578800,1.598362,0.396472,-0.594370,1.608807,2.512677,1.129212,0.699539,2.487258,1.109633,0.807759
73.185000,0.403676,-0.576498,1.598856,0.397375,-0.593099,1.609425,2.515129,1.130522,0.695792,2.488944,1.109608,0.806625
73.190000,0.404819,-0.574191,1.599351,0.398275,-0.591852,1.610056,2.517545,1.131870,0.692035,2.490525,1.110505,0.805462
73.195000,0.405969,-0.571880,1.599832,0.399175,-0.590634,1.610670,2.520237,1.133138,0.688099,2.492225,1.110575,0.804244
73.200000,0.407050,-0.569537,1.600292,0.405586,-0.581739,1.606963,2.523051,1.134199,0.683877,2.494792,1.112731,0.792748
73.205000,0.408194,-0.567223,1.600783,0.406647,-0.580339,1.607441,2.525410,1.135448,0.680211,2.496425,1.112992,0.791516
73.210000,0.409342,-0.564909,1.601298,0.407706,-0.578967,1.607960,2.527067,1.136834,0.677065,2.497892,1.113624,0.790458
73.215000,0.410493,-0.562597,1.601816,0.408762,-0.577634,1.608480,2.528747,1.138103,0.673878,2.499228,1.114479,0.788992
73.220000,0.411655,-0.560278,1.602336,0.409816,-0.576328,1.608998,2.530492,1.139451,0.670732,2.500562,1.114933,0.787896
73.225000,0.412831,-0.557951,1.602858,0.410884,-0.575046,1.609519,2.532498,1.140730,0.667371,2.502028,1.115886,0.786632
73.230000,0.414008,-0.555609,1.603371,0.411953,-0.573790,1.610036,2.534781,1.142062,0.663918,2.503438,1.116110,0.785581
73.235000,0.415179,-0.553256,1.603867,0.413014,-0.572543,1.610535,2.536835,1.143604,0.660755,2.505145,1.117017,0.784642
73.240000,0.416336,-0.550908,1.604350,0.414061,-0.571325,1.611016,2.539111,1.144816,0.657448,2.506657,1.117701,0.783756
73.245000,0.417481,-0.548565,1.604825,0.415084,-0.570149,1.611480,2.541140,1.145895,0.654396,2.508098,1.117991,0.782935
73.250000,0.418550,-0.546186,1.605293,0.414249,-0.559508,1.611874,2.543326,1.146768,0.651044,2.512230,1.122026,0.769630
73.255000,0.419679,-0.543821,1.605786,0.415214,-0.558094,1.612363,2.545581,1.147829,0.647936,2.513619,1.122480,0.768774
73.260000,0.420806,-0.541442,1.606277,0.416170,-0.556701,1.612840,2.547912,1.148896,0.644744,2.514966,1.122804,0.768289
73.265000,0.421935,-0.539045,1.606763,0.417122,-0.555324,1.613318,2.550534,1.149834,0.641169,2.516408,1.123241,0.767406
73.270000,0.423065,-0.536636,1.607244,0.418073,-0.553960,1.613785,2.553111,1.150793,0.637627,2.517790,1.123227,0.766687
73.275000,0.424190,-0.534222,1.607739,0.419020,-0.552623,1.614249,2.555554,1.151691,0.634152,2.519218,1.123736,0.765790
73.280000,0.425310,-0.531803,1.608247,0.419949,-0.551319,1.614738,2.557553,1.152640,0.631052,2.520433,1.123698,0.764963
73.285000,0.426430,-0.529378,1.608759,0.420874,-0.550040,1.615221,2.559558,1.153583,0.628022,2.521630,1.124515,0.764006
73.290000,0.427551,-0.526950,1.609277,0.421794,-0.548794,1.615715,2.561392,1.154659,0.625319,2.522834,1.124469,0.763329
73.295000,0.428680,-0.524513,1.609799,0.422712,-0.547578,1.616205,2.563043,1.155836,0.622860,2.524074,1.125597,0.762718
73.300000,0.429749,-0.522033,1.610309,0.431874,-0.530875,1.610989,2.564927,1.156876,0.620079,2.529958,1.127995,0.747929
73.305000,0.430881,-0.519566,1.610828,0.433045,-0.529246,1.611331,2.566453,1.158268,0.617836,2.531253,1.129325,0.747360
73.310000,0.432007,-0.517086,1.611341,0.434211,-0.527633,1.611664,2.568143,1.159577,0.615573,2.532551,1.129761,0.747004
73.315000,0.433132,-0.514595,1.611840,0.435363,-0.526042,1.611989,2.569737,1.160915,0.613435,2.533846,1.130885,0.746693
73.320000,0.434256,-0.512095,1.612336,0.436520,-0.524475,1.612291,2.571630,1.162159,0.611148,2.535114,1.131423,0.746414
73.325000,0.435371,-0.509587,1.612831,0.437662,-0.522932,1.612603,2.573613,1.163357,0.608898,2.536489,1.132264,0.746355
73.330000,0.436484,-0.507078,1.613322,0.438792,-0.521419,1.612901,2.575410,1.164460,0.606771,2.537753,1.132693,0.746320
73.335000,0.437600,-0.504565,1.613813,0.439923,-0.519943,1.613200,2.577232,1.165433,0.604495,2.538894,1.133472,0.746163
73.340000,0.438715,-0.502044,1.614298,0.441048,-0.518493,1.613490,2.579223,1.166397,0.602026,2.540021,1.133685,0.745880
73.345000,0.439839,-0.499514,1.614789,0.442172,-0.517072,1.613773,2.581282,1.167277,0.599529,2.541257,1.134379,0.745646
73.350000,0.440900,-0.496938,1.615273,0.438705,-0.499288,1.614070,2.583509,1.168064,0.596890,2.545806,1.138705,0.731580
73.355000,0.442012,-0.494383,1.615745,0.439704,-0.497426,1.614352,2.585624,1.169173,0.594658,2.547136,1.139752,0.731629
73.360000,0.443120,-0.491823,1.616211,0.440695,-0.495595,1.614616,2.587738,1.170287,0.592613,2.548400,1.139822,0.731772
73.365000,0.444221,-0.489258,1.616675,0.441678,-0.493790,1.614883,2.589943,1.171357,0.590597,2.549730,1.140886,0.732194
73.370000,0.445313,-0.486694,1.617128,0.442649,-0.492018,1.615136,2.592412,1.172357,0.588502,2.550997,1.140848,0.732564
73.375000,0.446391,-0.484132,1.617570,0.443604,-0.490282,1.615376,2.594776,1.173349,0.586632,2.552414,1.141689,0.733318
73.380000,0.447456,-0.481569,1.618002,0.444538,-0.488582,1.615599,2.597132,1.174173,0.584817,2.553597,1.141696,0.733947
73.385000,0.448512,-0.478997,1.618436,0.445459,-0.486914,1.615813,2.599359,1.175057,0.583190,2.554823,1.142261,0.734798
73.390000,0.449560,-0.476406,1.618874,0.446368,-0.485266,1.616035,2.601719,1.175982,0.581528,2.555985,1.142433,0.735563
